d2,d5,mean_depth,p5_depth,pct_constrained
0.2,0.5,0.21643939899714998,0.1777156520545,100.0
0.2,0.53,0.218925762936979,0.17787859117777,100.0
0.2,0.56,0.221412126876808,0.17804153030103997,100.0
0.2,0.5900000000000001,0.22389849081663699,0.17820446942431,100.0
0.2,0.62,0.22638485475646597,0.17836740854758,100.0
0.2,0.65,0.22887121869629495,0.17853034767085,100.0
0.2,0.68,0.231357582636124,0.17869328679412,100.0
0.2,0.7100000000000001,0.233843946575953,0.17885622591738998,100.0
0.2,0.74,0.23633031051578202,0.17901916504065998,100.0
0.2,0.77,0.238816674455611,0.17918210416393,100.0
0.2,0.8,0.24130303839543998,0.1793450432872,100.0
0.23,0.5,0.22265530884672252,0.17812299986267496,100.0
0.23,0.53,0.22551462737752584,0.17831037985443549,100.0
0.23,0.56,0.22837394590832918,0.17849775984619598,100.0
0.23,0.5900000000000001,0.23123326443913253,0.1786851398379565,100.0
0.23,0.62,0.23409258296993588,0.178872519829717,100.0
0.23,0.65,0.23695190150073922,0.17905989982147752,100.0
0.23,0.68,0.23981122003154262,0.179247279813238,100.0
0.23,0.7100000000000001,0.24267053856234597,0.1794346598049985,100.0
0.23,0.74,0.24552985709314928,0.179622039796759,100.0
0.23,0.77,0.24838917562395263,0.17980941978851947,100.0
0.23,0.8,0.251248494154756,0.17999679978028,100.0
0.26,0.5,0.22887121869629495,0.17853034767085,100.0
0.26,0.53,0.23210349181807266,0.17874216853110098,100.0
0.26,0.56,0.23533576493985037,0.178953989391352,100.0
0.26,0.5900000000000001,0.23856803806162816,0.17916581025160297,100.0
0.26,0.62,0.2418003111834058,0.17937763111185398,100.0
0.26,0.65,0.24503258430518352,0.17958945197210496,100.0
0.26,0.68,0.24826485742696122,0.179801272832356,100.0
0.26,0.7100000000000001,0.2514971305487389,0.18001309369260698,100.0
0.26,0.74,0.25472940367051655,0.180224914552858,100.0
0.26,0.77,0.25796167679229426,0.180436735413109,100.0
0.26,0.8,0.26119394991407197,0.18064855627336,100.0
0.29000000000000004,0.5,0.23508712854586747,0.178937695479025,100.0
0.29000000000000004,0.53,0.23869235625861954,0.1791739572077665,100.0
0.29000000000000004,0.56,0.2422975839713716,0.179410218936508,100.0
0.29000000000000004,0.5900000000000001,0.24590281168412367,0.1796464806652495,100.0
0.29000000000000004,0.62,0.2495080393968757,0.179882742393991,100.0
0.29000000000000004,0.65,0.2531132671096277,0.1801190041227325,100.0
0.29000000000000004,0.68,0.2567184948223798,0.180355265851474,100.0
0.29000000000000004,0.7100000000000001,0.26032372253513186,0.1805915275802155,100.0
0.29000000000000004,0.74,0.2639289502478839,0.180827789308957,100.0
0.29000000000000004,0.77,0.26753417796063594,0.1810640510376985,100.0
0.29000000000000004,0.8,0.271139405673388,0.18130031276643999,100.0
0.32,0.5,0.24130303839543998,0.1793450432872,100.0
0.32,0.53,0.2452812206991664,0.17960574588443198,100.0
0.32,0.56,0.24925940300289276,0.179866448481664,100.0
0.32,0.5900000000000001,0.2532375853066192,0.18012715107889601,100.0
0.32,0.62,0.2572157676103456,0.180387853676128,100.0
0.32,0.65,0.26119394991407197,0.18064855627336,100.0
0.32,0.68,0.2651721322177984,0.180909258870592,100.0
0.32,0.7100000000000001,0.2691503145215248,0.18116996146782402,100.0
0.32,0.74,0.2731284968252512,0.181430664065056,100.0
0.32,0.77,0.2771066791289776,0.181691366662288,100.0
0.32,0.8,0.281084861432704,0.18195206925951998,100.0
0.35,0.5,0.2475189482450125,0.179752391095375,100.0
0.35,0.53,0.2518700851397132,0.18003753456109747,100.0
0.35,0.56,0.256221222034414,0.18032267802681998,100.0
0.35,0.5900000000000001,0.2605723589291148,0.18060782149254248,100.0
0.35,0.62,0.2649234958238155,0.18089296495826496,100.0
0.35,0.65,0.26927463271851626,0.1811781084239875,100.0
0.35,0.68,0.27362576961321694,0.18146325188971,100.0
0.35,0.7100000000000001,0.27797690650791773,0.18174839535543247,100.0
0.35,0.74,0.28232804340261847,0.18203353882115497,100.0
0.35,0.77,0.2866791802973192,0.1823186822868775,100.0
0.35,0.8,0.29103031719202,0.1826038257526,100.0
0.38,0.5,0.253734858094585,0.18015973890355,100.0
0.38,0.53,0.25845894958026006,0.180469323237763,100.0
0.38,0.56,0.2631830410659352,0.18077890757197598,100.0
0.38,0.5900000000000001,0.2679071325516103,0.18108849190618898,100.0
0.38,0.62,0.2726312240372854,0.181398076240402,100.0
0.38,0.65,0.2773553155229605,0.181707660574615,100.0
0.38,0.68,0.2820794070086356,0.182017244908828,100.0
0.38,0.7100000000000001,0.28680349849431075,0.182326829243041,100.0
0.38,0.74,0.2915275899799858,0.18263641357725402,100.0
0.38,0.77,0.2962516814656609,0.18294599791146698,100.0
0.38,0.8,0.300975772951336,0.18325558224567998,100.0
0.41000000000000003,0.5,0.2599507679441575,0.18056708671172497,100.0
0.41000000000000003,0.53,0.26504781402080696,0.1809011119144285,100.0
0.41000000000000003,0.56,0.27014486009745636,0.18123513711713202,100.0
0.41000000000000003,0.5900000000000001,0.2752419061741059,0.1815691623198355,100.0
0.41000000000000003,0.62,0.2803389522507553,0.181903187522539,100.0
0.41000000000000003,0.65,0.28543599832740474,0.1822372127252425,100.0
0.41000000000000003,0.68,0.2905330444040542,0.18257123792794597,100.0
0.41000000000000003,0.7100000000000001,0.29563009048070366,0.18290526313064948,100.0
0.41000000000000003,0.74,0.3007271365573531,0.18323928833335298,100.0
0.41000000000000003,0.77,0.3058241826340026,0.1835733135360565,100.0
0.41000000000000003,0.8,0.310921228710652,0.18390733873875997,100.0
0.44,0.5,0.26616667779373,0.18097443451989997,100.0
0.44,0.53,0.2716366784613538,0.181332900591094,100.0
0.44,0.56,0.2771066791289776,0.181691366662288,100.0
0.44,0.5900000000000001,0.2825766797966014,0.18204983273348196,100.0
0.44,0.62,0.2880466804642252,0.18240829880467596,100.0
0.44,0.65,0.293516681131849,0.18276676487586999,100.0
0.44,0.68,0.2989866817994728,0.183125230947064,100.0
0.44,0.7100000000000001,0.30445668246709656,0.183483697018258,100.0
0.44,0.74,0.3099266831347204,0.18384216308945198,100.0
0.44,0.77,0.31539668380234415,0.184200629160646,100.0
0.44,0.8,0.32086668446996797,0.18455909523183997,100.0
0.47000000000000003,0.5,0.27238258764330253,0.181381782328075,100.0
0.47000000000000003,0.53,0.27822554290190066,0.18176468926775946,100.0
0.47000000000000003,0.56,0.28406849816049884,0.18214759620744397,100.0
0.47000000000000003,0.5900000000000001,0.28991145341909696,0.1825305031471285,100.0
0.47000000000000003,0.62,0.2957544086776951,0.182913410086813,100.0
0.47000000000000003,0.65,0.3015973639362932,0.1832963170264975,100.0
0.47000000000000003,0.68,0.3074403191948914,0.183679223966182,100.0
0.47000000000000003,0.7100000000000001,0.3132832744534895,0.18406213090586648,100.0
0.47000000000000003,0.74,0.3191262297120877,0.184445037845551,100.0
0.47000000000000003,0.77,0.32496918497068583,0.1848279447852355,100.0
0.47000000000000003,0.8,0.330812140229284,0.18521085172492,100.0
0.5,0.5,0.27859849749287496,0.18178913013624998,100.0
0.5,0.53,0.2848144073424475,0.18219647794442498,100.0
0.5,0.56,0.29103031719202,0.1826038257526,100.0
0.5,0.5900000000000001,0.29724622704159254,0.183011173560775,100.0
0.5,0.62,0.30346213689116497,0.18341852136895,100.0
0.5,0.65,0.30967804674073746,0.18382586917712496,100.0
0.5,0.68,0.31589395659031,0.18423321698529999,100.0
0.5,0.7100000000000001,0.3221098664398825,0.184640564793475,100.0
0.5,0.74,0.32832577628945503,0.18504791260165,100.0
0.5,0.77,0.3345416861390275,0.185455260409825,100.0
0.5,0.8,0.34075759598859995,0.185862608218,100.0
